name,position,team,week,owner,points,status,RostStatus
"Higgins, T.",WR,CIN,6,Liam,18.7,Inactive,Bench
"Jeudy, J.",WR,DEN,6,Liam,5.2,Inactive,Bench
"Kelley, J.",RB,LAC,6,Liam,0.0,Inactive,Bench
"Ekeler, A.",RB,LAC,6,Liam,0.00,Inactive,Reserve
"Campbell, P.",WR,IND,6,Liam,0.00,Inactive,Reserve
"Roethlisberger, B.",QB,PIT,6,Matt,10.98,Active,Starting
"White, J.",RB,NE,6,Matt,15.3,Active,Starting
"Mixon, J.",RB,CIN,6,Matt,14.9,Active,Starting
"Edelman, J.",WR,NE,6,Matt,4.32,Active,Starting
"Robinson, A.",WR,CHI,6,Matt,10.3,Active,Starting
"Brown, M.",WR,BAL,6,Matt,9.7,Active,Starting
"Kittle, G.",TE,SF,6,Matt,23.9,Active,Starting
"Edwards-Helaire, C.",RB,KC,6,Matt,20.9,Active,Starting
"Sanders, J.",K,MIA,6,Matt,6.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,6,Matt,19.0,Active,Starting
"Brady, T.",QB,TB,6,Matt,14.64,Inactive,Bench
"Beasley, C.",WR,BUF,6,Matt,14.5,Inactive,Bench
"Allen, K.",WR,LAC,6,Matt,0.0,Inactive,Bench
"Bell, L.",RB,KC,6,Matt,0.0,Inactive,Bench
"Moss, Z.",RB,BUF,6,Matt,1.0,Inactive,Bench
"Lutz, W.",K,NO,6,Matt,0.0,Inactive,Bench
"Chubb, N.",RB,CLE,6,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,6,Kevin,20.6,Active,Starting
"Conner, J.",RB,PIT,6,Kevin,17.2,Active,Starting
"Henderson, D.",RB,LA,6,Kevin,9.2,Active,Starting
"Hopkins, D.",WR,ARI,6,Kevin,9.3,Active,Starting
"Beckham, O.",WR,CLE,6,Kevin,4.5,Active,Starting
"Lamb, C.",WR,DAL,6,Kevin,13.5,Active,Starting
"Gesicki, M.",TE,MIA,6,Kevin,0.0,Active,Starting
"Jones, R.",RB,TB,6,Kevin,26.1,Active,Starting
"Gostkowski, S.",K,TEN,6,Kevin,4.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,6,Kevin,15.0,Active,Starting
"Green, A.",WR,CIN,6,Kevin,17.6,Inactive,Bench
"Jeffery, A.",WR,PHI,6,Kevin,0.0,Inactive,Bench
"Landry, J.",WR,CLE,6,Kevin,7.0,Inactive,Bench
"Waller, D.",TE,LV,6,Kevin,0.0,Inactive,Bench
"Kamara, A.",RB,NO,6,Kevin,0.0,Inactive,Bench
"Swift, D.",RB,DET,6,Kevin,27.3,Inactive,Bench
"Michel, S.",RB,NE,6,Kevin,0.00,Inactive,Reserve
"Fitzpatrick, R.",QB,MIA,6,Nolan,16.04,Active,Starting
"Elliott, E.",RB,DAL,6,Nolan,12.0,Active,Starting
"Mattison, A.",RB,MIN,6,Nolan,4.0,Active,Starting
"Fuller, W.",WR,HOU,6,Nolan,24.3,Active,Starting
"Chark, D.",WR,JAX,6,Nolan,11.5,Active,Starting
"Claypool, C.",WR,PIT,6,Nolan,18.1,Active,Starting
"Smith, J.",TE,TEN,6,Nolan,2.3,Active,Starting
"Slayton, D.",WR,NYG,6,Nolan,11.8,Active,Starting
"Crosby, M.",K,GB,6,Nolan,4.0,Active,Starting
Ravens DEF ,DEF,Ravens,6,Nolan,7.0,Active,Starting
"Wilson, R.",QB,SEA,6,Nolan,0.0,Inactive,Bench
"Ebron, E.",TE,PIT,6,Nolan,2.9,Inactive,Bench
"Carson, C.",RB,SEA,6,Nolan,0.0,Inactive,Bench
"Gage, R.",WR,ATL,6,Nolan,10.5,Inactive,Bench
"Jacobs, J.",RB,LV,6,Nolan,0.0,Inactive,Bench
"Metcalf, D.",WR,SEA,6,Nolan,0.0,Inactive,Bench
"Wentz, C.",QB,PHI,6,Jess,29.42,Active,Starting
"Henry, D.",RB,TEN,6,Jess,40.4,Active,Starting
"Montgomery, D.",RB,CHI,6,Jess,13.7,Active,Starting
"Jones, J.",WR,ATL,6,Jess,33.7,Active,Starting
"Smith-Schuster, J.",WR,PIT,6,Jess,2.6,Active,Starting
"Moore, D.",WR,CAR,6,Jess,14.3,Active,Starting
"Hooper, A.",TE,CLE,6,Jess,10.2,Active,Starting
"Jones, M.",WR,DET,6,Jess,2.8,Active,Starting
"Butker, H.",K,KC,6,Jess,7.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,6,Jess,3.0,Active,Starting
"Cook, J.",TE,NO,6,Jess,0.0,Inactive,Bench
"Ingram, M.",RB,BAL,6,Jess,2.0,Inactive,Bench
"Gordon, M.",RB,DEN,6,Jess,0.0,Inactive,Bench
"Renfrow, H.",WR,LV,6,Jess,0.0,Inactive,Bench
"Herbert, J.",QB,LAC,6,Jess,0.0,Inactive,Bench
"Coleman, T.",RB,SF,6,Jess,0.0,Inactive,Bench
"Shepard, S.",WR,NYG,6,Jess,0.00,Inactive,Reserve
"Murray, K.",QB,ARI,6,Sam,28.92,Active,Starting
"Robinson, J.",RB,JAX,6,Sam,15.3,Active,Starting
"Gibson, A.",RB,WAS,6,Sam,9.5,Active,Starting
"Parker, D.",WR,MIA,6,Sam,6.5,Active,Starting
"Crowder, J.",WR,NYJ,6,Sam,11.8,Active,Starting
"Diggs, S.",WR,BUF,6,Sam,16.6,Active,Starting
"Schultz, D.",TE,DAL,6,Sam,7.5,Active,Starting
"Golladay, K.",WR,DET,6,Sam,14.5,Active,Starting
"Boswell, C.",K,PIT,6,Sam,8.0,Active,Starting
Colts DEF ,DEF,Colts,6,Sam,4.0,Active,Starting
"Woods, R.",WR,LA,6,Sam,14.0,Inactive,Bench
"Cook, D.",RB,MIN,6,Sam,0.0,Inactive,Bench
"Hines, N.",RB,IND,6,Sam,9.4,Inactive,Bench
"Harris, D.",RB,NE,6,Sam,4.3,Inactive,Bench
"McLaurin, T.",WR,WAS,6,Sam,14.4,Inactive,Bench
"Samuel, D.",WR,SF,6,Sam,18.0,Inactive,Bench
"Newton, C.",QB,NE,6,f,18.48,Active,Starting
"McKinnon, J.",RB,SF,6,f,4.8,Active,Starting
"Johnson, D.",RB,HOU,6,f,13.9,Active,Starting
"Boyd, T.",WR,CIN,6,f,12.9,Active,Starting
"Harry, N.",WR,NE,6,f,0.0,Active,Starting
"Williams, P.",WR,MIA,6,f,9.8,Active,Starting
"Kelce, T.",TE,KC,6,f,21.5,Active,Starting
"Gaskin, M.",RB,MIA,6,f,16.6,Active,Starting
"Slye, J.",K,CAR,6,f,11.0,Active,Starting
Steelers DEF ,DEF,Steelers,6,f,18.0,Active,Starting
"Graham, J.",TE,CHI,6,f,8.4,Inactive,Bench
"Lewis, D.",RB,NYG,6,f,2.0,Inactive,Bench
"Prescott, D.",QB,DAL,6,f,0.0,Inactive,Bench
"Scott, B.",RB,PHI,6,f,7.2,Inactive,Bench
"Fant, N.",TE,DEN,6,f,0.0,Inactive,Bench
"Ruggs, H.",WR,LV,6,f,0.0,Inactive,Bench
"Barkley, S.",RB,NYG,6,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,7,Jake,24.16,Active,Starting
"Davis, M.",RB,CAR,7,Jake,8.6,Active,Starting
"Hunt, K.",RB,CLE,7,Jake,19.2,Active,Starting
"Lockett, T.",WR,SEA,7,Jake,53.9,Active,Starting
"Anderson, R.",WR,CAR,7,Jake,13.4,Active,Starting
"Fulgham, T.",WR,PHI,7,Jake,12.3,Active,Starting
"Hockenson, T.",TE,DET,7,Jake,16.9,Active,Starting
"Brown, A.",WR,TEN,7,Jake,27.3,Active,Starting
"Gano, G.",K,NYG,7,Jake,3.0,Active,Starting
Patriots DEF ,DEF,Patriots,7,Jake,6.0,Active,Starting
"Henry, H.",TE,LAC,7,Jake,5.3,Inactive,Bench
"Thomas, M.",WR,NO,7,Jake,0.0,Inactive,Bench
"Jones, A.",RB,GB,7,Jake,0.0,Inactive,Bench
"Jackson, J.",RB,LAC,7,Jake,10.5,Inactive,Bench
"Sanders, M.",RB,PHI,7,Jake,0.0,Inactive,Bench
"Blankenship, R.",K,IND,7,Jake,0.0,Inactive,Bench
"Lazard, A.",WR,GB,7,Jake,0.00,Inactive,Reserve
"Ryan, M.",QB,ATL,7,Lucas,17.52,Active,Starting
"Peterson, A.",RB,DET,7,Lucas,4.0,Active,Starting
"Singletary, D.",RB,BUF,7,Lucas,6.7,Active,Starting
"Cooper, A.",WR,DAL,7,Lucas,15.5,Active,Starting
"Godwin, C.",WR,TB,7,Lucas,23.8,Active,Starting
"Gallup, M.",WR,DAL,7,Lucas,0.0,Active,Starting
"Schultz, D.",TE,DAL,7,Lucas,4.2,Active,Starting
"Kirk, C.",WR,ARI,7,Lucas,21.7,Active,Starting
"Bullock, R.",K,CIN,7,Lucas,10.0,Active,Starting
49ers DEF ,DEF,49ers,7,Lucas,17.0,Active,Starting
"Brown, J.",WR,BUF,7,Lucas,0.0,Inactive,Bench
"Mostert, R.",RB,SF,7,Lucas,0.0,Inactive,Bench
"Jackson, L.",QB,BAL,7,Lucas,0.0,Inactive,Bench
"Andrews, M.",TE,BAL,7,Lucas,0.0,Inactive,Bench
"Jefferson, J.",WR,MIN,7,Lucas,0.0,Inactive,Bench
"Tucker, J.",K,BAL,7,Lucas,0.0,Inactive,Bench
"McCaffrey, C.",RB,CAR,7,Lucas,0.00,Inactive,Reserve
"Goedert, D.",TE,PHI,7,Lucas,0.00,Inactive,Reserve
"Rodgers, A.",QB,GB,7,Graham,27.32,Active,Starting
"Freeman, D.",RB,NYG,7,Graham,0.8,Active,Starting
"Drake, K.",RB,ARI,7,Graham,5.1,Active,Starting
"Evans, M.",WR,TB,7,Graham,5.7,Active,Starting
"Hill, T.",WR,KC,7,Graham,17.5,Active,Starting
"Ridley, C.",WR,ATL,7,Graham,19.9,Active,Starting
"Hurst, H.",TE,ATL,7,Graham,12.8,Active,Starting
"Johnson, D.",WR,PIT,7,Graham,29.0,Active,Starting
"Gonzalez, Z.",K,ARI,7,Graham,16.0,Active,Starting
Rams DEF ,DEF,Rams,7,Graham,15.0,Active,Starting
"Murray, L.",RB,NO,7,Graham,6.6,Inactive,Bench
"Thielen, A.",WR,MIN,7,Graham,0.0,Inactive,Bench
"Fournette, L.",RB,TB,7,Graham,15.7,Inactive,Bench
"Edmonds, C.",RB,ARI,7,Graham,23.6,Inactive,Bench
"Taylor, J.",RB,IND,7,Graham,0.0,Inactive,Bench
"Akers, C.",RB,LA,7,Graham,0.0,Inactive,Bench
"Armstead, R.",RB,JAX,7,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,7,Liam,16.38,Active,Starting
"Gurley, T.",RB,ATL,7,Liam,22.2,Active,Starting
"Lindsay, P.",RB,DEN,7,Liam,7.9,Active,Starting
"Adams, D.",WR,GB,7,Liam,44.6,Active,Starting
"Kupp, C.",WR,LA,7,Liam,11.9,Active,Starting
"Smith, T.",WR,NO,7,Liam,9.4,Active,Starting
"Tonyan, R.",TE,GB,7,Liam,5.2,Active,Starting
"Higgins, T.",WR,CIN,7,Liam,18.8,Active,Starting
"Koo, Y.",K,ATL,7,Liam,2.0,Active,Starting
Bills DEF ,DEF,Bills,7,Liam,14.0,Active,Starting
"Landry, J.",WR,CLE,7,Liam,10.96,Inactive,Bench
"Hardman, M.",WR,KC,7,Liam,11.1,Inactive,Bench
"Pollard, T.",RB,DAL,7,Liam,12.9,Inactive,Bench
"Jeudy, J.",WR,DEN,7,Liam,4.0,Inactive,Bench
"Shenault, L.",WR,JAX,7,Liam,7.4,Inactive,Bench
"Kelley, J.",RB,LAC,7,Liam,10.3,Inactive,Bench
"Sanders, E.",WR,NO,7,Liam,0.00,Inactive,Reserve
"Ekeler, A.",RB,LAC,7,Liam,0.00,Inactive,Reserve
"Roethlisberger, B.",QB,PIT,7,Matt,12.62,Active,Starting
"Bernard, G.",RB,CIN,7,Matt,23.0,Active,Starting
"Williams, J.",RB,GB,7,Matt,21.4,Active,Starting
"Allen, K.",WR,LAC,7,Matt,22.5,Active,Starting
"Cooks, B.",WR,HOU,7,Matt,13.0,Active,Starting
"Robinson, A.",WR,CHI,7,Matt,11.0,Active,Starting
"Kittle, G.",TE,SF,7,Matt,10.5,Active,Starting
"Edwards-Helaire, C.",RB,KC,7,Matt,13.3,Active,Starting
"Lutz, W.",K,NO,7,Matt,11.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,7,Matt,6.0,Active,Starting
"Edelman, J.",WR,NE,7,Matt,2.3,Inactive,Bench
"Bell, L.",RB,KC,7,Matt,3.9,Inactive,Bench
"White, J.",RB,NE,7,Matt,1.3,Inactive,Bench
"Mixon, J.",RB,CIN,7,Matt,0.0,Inactive,Bench
"Brown, M.",WR,BAL,7,Matt,0.0,Inactive,Bench
"Dobbins, J.",RB,BAL,7,Matt,0.0,Inactive,Bench
"Brown, A.",WR,TB,7,Matt,0.00,Inactive,Reserve
"Chubb, N.",RB,CLE,7,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,7,Kevin,12.0,Active,Starting
"Conner, J.",RB,PIT,7,Kevin,14.1,Active,Starting
"Jones, R.",RB,TB,7,Kevin,10.6,Active,Starting
"Hopkins, D.",WR,ARI,7,Kevin,24.3,Active,Starting
"McLaurin, T.",WR,WAS,7,Kevin,22.0,Active,Starting
"Lamb, C.",WR,DAL,7,Kevin,0.1,Active,Starting
"Waller, D.",TE,LV,7,Kevin,17.0,Active,Starting
"Kamara, A.",RB,NO,7,Kevin,22.8,Active,Starting
"Carlson, D.",K,LV,7,Kevin,9.0,Active,Starting
Packers DEF ,DEF,Packers,7,Kevin,6.0,Active,Starting
"Green, A.",WR,CIN,7,Kevin,15.2,Inactive,Bench
"Hilton, T.",WR,IND,7,Kevin,0.0,Inactive,Bench
"Henderson, D.",RB,LA,7,Kevin,9.6,Inactive,Bench
"Tagovailoa, T.",QB,MIA,7,Kevin,0.0,Inactive,Bench
Colts DEF ,DEF,Colts,7,Kevin,0.0,Inactive,Bench
"Michel, S.",RB,NE,7,Kevin,0.0,Inactive,Bench
"Wilson, R.",QB,SEA,7,Nolan,29.92,Active,Starting
"Elliott, E.",RB,DAL,7,Nolan,6.1,Active,Starting
"Carson, C.",RB,SEA,7,Nolan,5.1,Active,Starting
"Fuller, W.",WR,HOU,7,Nolan,12.5,Active,Starting
"Metcalf, D.",WR,SEA,7,Nolan,4.3,Active,Starting
"Claypool, C.",WR,PIT,7,Nolan,0.8,Active,Starting
"Smith, J.",TE,TEN,7,Nolan,1.9,Active,Starting
"Jacobs, J.",RB,LV,7,Nolan,6.1,Active,Starting
"Crosby, M.",K,GB,7,Nolan,5.0,Active,Starting
Browns DEF ,DEF,Browns,7,Nolan,7.0,Active,Starting
"Ebron, E.",TE,PIT,7,Nolan,11.0,Inactive,Bench
"Williams, M.",WR,LAC,7,Nolan,1.4,Inactive,Bench
"Chark, D.",WR,JAX,7,Nolan,3.6,Inactive,Bench
"Gage, R.",WR,ATL,7,Nolan,11.4,Inactive,Bench
"Slayton, D.",WR,NYG,7,Nolan,4.3,Inactive,Bench
Ravens DEF ,DEF,Ravens,7,Nolan,0.0,Inactive,Bench
"Wentz, C.",QB,PHI,7,Jess,27.76,Active,Starting
"Henry, D.",RB,TEN,7,Jess,15.2,Active,Starting
"Montgomery, D.",RB,CHI,7,Jess,11.9,Active,Starting
"Jones, J.",WR,ATL,7,Jess,17.7,Active,Starting
"Jones, M.",WR,DET,7,Jess,13.0,Active,Starting
"Moore, D.",WR,CAR,7,Jess,25.3,Active,Starting
"Cook, J.",TE,NO,7,Jess,12.2,Active,Starting
"Gordon, M.",RB,DEN,7,Jess,12.0,Active,Starting
"Butker, H.",K,KC,7,Jess,13.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,7,Jess,24.0,Active,Starting
"Ingram, M.",RB,BAL,7,Jess,0.0,Inactive,Bench
"Hooper, A.",TE,CLE,7,Jess,0.0,Inactive,Bench
"Smith-Schuster, J.",WR,PIT,7,Jess,17.5,Inactive,Bench
"Renfrow, H.",WR,LV,7,Jess,8.2,Inactive,Bench
"Herbert, J.",QB,LAC,7,Jess,38.48,Inactive,Bench
"Coleman, T.",RB,SF,7,Jess,0.0,Inactive,Bench
"Shepard, S.",WR,NYG,7,Jess,17.90,Inactive,Reserve
"Murray, K.",QB,ARI,7,Sam,37.1,Active,Starting
"Swift, D.",RB,DET,7,Sam,14.8,Active,Starting
"Robinson, J.",RB,JAX,7,Sam,31.7,Active,Starting
"Woods, R.",WR,LA,7,Sam,5.5,Active,Starting
"Diggs, S.",WR,BUF,7,Sam,10.8,Active,Starting
"Golladay, K.",WR,DET,7,Sam,17.4,Active,Starting
"Fells, D.",TE,HOU,7,Sam,0.0,Active,Starting
"Gibson, A.",RB,WAS,7,Sam,18.8,Active,Starting
"Gould, R.",K,SF,7,Sam,9.0,Active,Starting
Eagles DEF ,DEF,Eagles,7,Sam,9.0,Active,Starting
"Parker, D.",WR,MIA,7,Sam,0.0,Inactive,Bench
"Crowder, J.",WR,NYJ,7,Sam,0.0,Inactive,Bench
"Cook, D.",RB,MIN,7,Sam,0.0,Inactive,Bench
"Patrick, T.",WR,DEN,7,Sam,7.4,Inactive,Bench
"Harris, D.",RB,NE,7,Sam,8.0,Inactive,Bench
"Samuel, D.",WR,SF,7,Sam,12.2,Inactive,Bench
"Newton, C.",QB,NE,7,f,-0.18,Active,Starting
"McKinnon, J.",RB,SF,7,f,-0.1,Active,Starting
"Johnson, D.",RB,HOU,7,f,16.4,Active,Starting
"Boyd, T.",WR,CIN,7,f,27.74,Active,Starting
"Cole, K.",WR,JAX,7,f,2.2,Active,Starting
"Ruggs, H.",WR,LV,7,f,6.5,Active,Starting
"Kelce, T.",TE,KC,7,f,6.1,Active,Starting
"Graham, J.",TE,CHI,7,f,8.1,Active,Starting
"McManus, B.",K,DEN,7,f,4.0,Active,Starting
Steelers DEF ,DEF,Steelers,7,f,2.0,Active,Starting
"Tannehill, R.",QB,TEN,7,f,17.3,Inactive,Bench
"McKissic, J.",RB,WAS,7,f,7.1,Inactive,Bench
"Scott, B.",RB,PHI,7,f,18.2,Inactive,Bench
"Gaskin, M.",RB,MIA,7,f,0.0,Inactive,Bench
"Fant, N.",TE,DEN,7,f,6.8,Inactive,Bench
"Williams, P.",WR,MIA,7,f,0.0,Inactive,Bench
"Barkley, S.",RB,NYG,7,f,0.00,Inactive,Reserve
"Slye, J.",K,CAR,7,f,7.00,Inactive,Reserve
"Carr, D.",QB,LV,8,Jake,12.54,Active,Starting
"Davis, M.",RB,CAR,8,Jake,8.7,Active,Starting
"Hunt, K.",RB,CLE,8,Jake,9.3,Active,Starting
"Lockett, T.",WR,SEA,8,Jake,7.3,Active,Starting
"Anderson, R.",WR,CAR,8,Jake,9.8,Active,Starting
"Fulgham, T.",WR,PHI,8,Jake,19.8,Active,Starting
"Hockenson, T.",TE,DET,8,Jake,13.5,Active,Starting
"Edwards-Helaire, C.",RB,KC,8,Jake,6.1,Active,Starting
"Blankenship, R.",K,IND,8,Jake,1.0,Active,Starting
Chargers DEF ,DEF,Chargers,8,Jake,3.0,Active,Starting
"Henry, H.",TE,LAC,8,Jake,7.3,Inactive,Bench
"Thomas, M.",WR,NO,8,Jake,0.0,Inactive,Bench
"Watson, D.",QB,HOU,8,Jake,0.0,Inactive,Bench
"Jones, A.",RB,GB,8,Jake,0.0,Inactive,Bench
"Sanders, M.",RB,PHI,8,Jake,0.0,Inactive,Bench
Patriots DEF ,DEF,Patriots,8,Jake,3.0,Inactive,Bench
"Lazard, A.",WR,GB,8,Jake,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,8,Lucas,14.82,Active,Starting
"Peterson, A.",RB,DET,8,Lucas,2.2,Active,Starting
"Singletary, D.",RB,BUF,8,Lucas,10.2,Active,Starting
"Brown, J.",WR,BUF,8,Lucas,3.1,Active,Starting
"Cooper, A.",WR,DAL,8,Lucas,1.5,Active,Starting
"Jefferson, J.",WR,MIN,8,Lucas,5.6,Active,Starting
"Andrews, M.",TE,BAL,8,Lucas,6.2,Active,Starting
"Gallup, M.",WR,DAL,8,Lucas,13.1,Active,Starting
"Tucker, J.",K,BAL,8,Lucas,8.0,Active,Starting
49ers DEF ,DEF,49ers,8,Lucas,-2.0,Active,Starting
"Ryan, M.",QB,ATL,8,Lucas,17.94,Inactive,Bench
"McCaffrey, C.",RB,CAR,8,Lucas,0.0,Inactive,Bench
"Godwin, C.",WR,TB,8,Lucas,0.0,Inactive,Bench
"Kirk, C.",WR,ARI,8,Lucas,0.0,Inactive,Bench
"Schultz, D.",TE,DAL,8,Lucas,11.3,Inactive,Bench
"Bullock, R.",K,CIN,8,Lucas,7.0,Inactive,Bench
"Mostert, R.",RB,SF,8,Lucas,0.00,Inactive,Reserve
"Goedert, D.",TE,PHI,8,Lucas,2.50,Inactive,Reserve
"Rodgers, A.",QB,GB,8,Graham,22.54,Active,Starting
"Fournette, L.",RB,TB,8,Graham,10.1,Active,Starting
"Taylor, J.",RB,IND,8,Graham,5.1,Active,Starting
"Thielen, A.",WR,MIN,8,Graham,5.7,Active,Starting
"Hill, T.",WR,KC,8,Graham,25.8,Active,Starting
"Ridley, C.",WR,ATL,8,Graham,7.2,Active,Starting
"Hurst, H.",TE,ATL,8,Graham,10.4,Active,Starting
"Evans, M.",WR,TB,8,Graham,16.5,Active,Starting
"Succop, R.",K,TB,8,Graham,15.0,Active,Starting
Rams DEF ,DEF,Rams,8,Graham,5.0,Active,Starting
"Murray, L.",RB,NO,8,Graham,6.1,Inactive,Bench
"Freeman, D.",RB,NYG,8,Graham,0.0,Inactive,Bench
"Hyde, C.",RB,SEA,8,Graham,0.0,Inactive,Bench
"Drake, K.",RB,ARI,8,Graham,0.0,Inactive,Bench
"Edmonds, C.",RB,ARI,8,Graham,0.0,Inactive,Bench
"Johnson, D.",WR,PIT,8,Graham,1.6,Inactive,Bench
"Armstead, R.",RB,JAX,8,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,8,Liam,12.46,Active,Starting
"Gurley, T.",RB,ATL,8,Liam,10.6,Active,Starting
"Pollard, T.",RB,DAL,8,Liam,13.3,Active,Starting
"Landry, J.",WR,CLE,8,Liam,9.2,Active,Starting
"Adams, D.",WR,GB,8,Liam,30.3,Active,Starting
"Kupp, C.",WR,LA,8,Liam,22.0,Active,Starting
"Tonyan, R.",TE,GB,8,Liam,12.9,Active,Starting
"Higgins, T.",WR,CIN,8,Liam,14.4,Active,Starting
"Koo, Y.",K,ATL,8,Liam,12.0,Active,Starting
Bills DEF ,DEF,Bills,8,Liam,4.0,Active,Starting
"Davis, C.",WR,TEN,8,Liam,26.8,Inactive,Bench
"Lindsay, P.",RB,DEN,8,Liam,15.6,Inactive,Bench
"Hines, N.",RB,IND,8,Liam,25.1,Inactive,Bench
"Jeudy, J.",WR,DEN,8,Liam,11.3,Inactive,Bench
"Shenault, L.",WR,JAX,8,Liam,0.0,Inactive,Bench
"Kelley, J.",RB,LAC,8,Liam,3.5,Inactive,Bench
"Sanders, E.",WR,NO,8,Liam,0.00,Inactive,Reserve
"Ekeler, A.",RB,LAC,8,Liam,0.00,Inactive,Reserve
"Brady, T.",QB,TB,8,Matt,19.06,Active,Starting
"Bernard, G.",RB,CIN,8,Matt,22.8,Active,Starting
"Williams, J.",RB,GB,8,Matt,18.2,Active,Starting
"Allen, K.",WR,LAC,8,Matt,21.7,Active,Starting
"Robinson, A.",WR,CHI,8,Matt,20.7,Active,Starting
"Brown, A.",WR,TEN,8,Matt,12.4,Active,Starting
"Kittle, G.",TE,SF,8,Matt,5.9,Active,Starting
"Bell, L.",RB,KC,8,Matt,6.8,Active,Starting
"Lutz, W.",K,NO,8,Matt,14.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,8,Matt,7.0,Active,Starting
"Cooks, B.",WR,HOU,8,Matt,0.0,Inactive,Bench
"White, J.",RB,NE,8,Matt,5.5,Inactive,Bench
"Engram, E.",TE,NYG,8,Matt,12.0,Inactive,Bench
"Mixon, J.",RB,CIN,8,Matt,0.0,Inactive,Bench
"Brown, M.",WR,BAL,8,Matt,7.3,Inactive,Bench
"Dobbins, J.",RB,BAL,8,Matt,13.1,Inactive,Bench
"Brown, A.",WR,TB,8,Matt,0.00,Inactive,Reserve
"Chubb, N.",RB,CLE,8,Matt,0.00,Inactive,Reserve
"Mahomes, P.",QB,KC,8,Kevin,36.64,Active,Starting
"Conner, J.",RB,PIT,8,Kevin,15.0,Active,Starting
"Jones, R.",RB,TB,8,Kevin,6.6,Active,Starting
"Green, A.",WR,CIN,8,Kevin,3.9,Active,Starting
"Lamb, C.",WR,DAL,8,Kevin,9.0,Active,Starting
"Aiyuk, B.",WR,SF,8,Kevin,23.1,Active,Starting
"Waller, D.",TE,LV,8,Kevin,7.7,Active,Starting
"Kamara, A.",RB,NO,8,Kevin,25.3,Active,Starting
"Carlson, D.",K,LV,8,Kevin,10.0,Active,Starting
Colts DEF ,DEF,Colts,8,Kevin,15.0,Active,Starting
"Hilton, T.",WR,IND,8,Kevin,2.9,Inactive,Bench
"Beasley, C.",WR,BUF,8,Kevin,4.4,Inactive,Bench
"Hopkins, D.",WR,ARI,8,Kevin,0.0,Inactive,Bench
"McLaurin, T.",WR,WAS,8,Kevin,0.0,Inactive,Bench
"Henderson, D.",RB,LA,8,Kevin,6.8,Inactive,Bench
"Tagovailoa, T.",QB,MIA,8,Kevin,5.72,Inactive,Bench
"Michel, S.",RB,NE,8,Kevin,0.00,Inactive,Reserve
"Wilson, R.",QB,SEA,8,Nolan,28.74,Active,Starting
"Elliott, E.",RB,DAL,8,Nolan,8.3,Active,Starting
"Jacobs, J.",RB,LV,8,Nolan,12.9,Active,Starting
"Higgins, R.",WR,CLE,8,Nolan,2.4,Active,Starting
"Metcalf, D.",WR,SEA,8,Nolan,40.1,Active,Starting
"Claypool, C.",WR,PIT,8,Nolan,13.2,Active,Starting
"Smith, J.",TE,TEN,8,Nolan,4.9,Active,Starting
"Carson, C.",RB,SEA,8,Nolan,0.0,Active,Starting
"Sanders, J.",K,MIA,8,Nolan,4.0,Active,Starting
Ravens DEF ,DEF,Ravens,8,Nolan,4.0,Active,Starting
"Agholor, N.",WR,LV,8,Nolan,0.0,Inactive,Bench
"Fuller, W.",WR,HOU,8,Nolan,0.0,Inactive,Bench
"Chark, D.",WR,JAX,8,Nolan,0.0,Inactive,Bench
"Gage, R.",WR,ATL,8,Nolan,4.5,Inactive,Bench
"Slayton, D.",WR,NYG,8,Nolan,10.6,Inactive,Bench
Browns DEF ,DEF,Browns,8,Nolan,3.0,Inactive,Bench
"Herbert, J.",QB,LAC,8,Jess,21.22,Active,Starting
"Henry, D.",RB,TEN,8,Jess,17.2,Active,Starting
"Montgomery, D.",RB,CHI,8,Jess,12.5,Active,Starting
"Jones, J.",WR,ATL,8,Jess,20.7,Active,Starting
"Moore, D.",WR,CAR,8,Jess,7.5,Active,Starting
"Renfrow, H.",WR,LV,8,Jess,13.9,Active,Starting
"Cook, J.",TE,NO,8,Jess,16.1,Active,Starting
"Gordon, M.",RB,DEN,8,Jess,10.7,Active,Starting
"Butker, H.",K,KC,8,Jess,5.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,8,Jess,9.0,Active,Starting
"Ingram, M.",RB,BAL,8,Jess,0.0,Inactive,Bench
"Jones, M.",WR,DET,8,Jess,18.9,Inactive,Bench
"Wentz, C.",QB,PHI,8,Jess,8.62,Inactive,Bench
"Hooper, A.",TE,CLE,8,Jess,0.0,Inactive,Bench
"Smith-Schuster, J.",WR,PIT,8,Jess,13.7,Inactive,Bench
"Coleman, T.",RB,SF,8,Jess,2.0,Inactive,Bench
"Shepard, S.",WR,NYG,8,Jess,15.40,Inactive,Reserve
